prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2025-12-15,2025-12-22,tobi/qmd,https://github.com/tobi/qmd,572,591,19,286,0,0.8238,0.678646,1339,748,heuristic_logistic_v1
2025-12-15,2025-12-22,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,510,594,84,255,0,0.7794,0.607464,1315,721,heuristic_logistic_v1
2025-12-15,2025-12-22,mrknow001/RSC_Detector,https://github.com/mrknow001/RSC_Detector,487,503,16,243,0,0.3311,0.109627,824,321,heuristic_logistic_v1
2025-12-15,2025-12-22,ringtailsoftware/uvm32,https://github.com/ringtailsoftware/uvm32,447,566,119,223,0,0.8373,0.701071,918,352,heuristic_logistic_v1
2025-12-15,2025-12-22,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,440,648,208,220,0,0.8679,0.75325,1326,678,heuristic_logistic_v1
2025-12-15,2025-12-22,meituan-longcat/LongCat-Image,https://github.com/meituan-longcat/LongCat-Image,424,490,66,212,0,0.7022,0.493085,724,234,heuristic_logistic_v1
2025-12-15,2025-12-22,farouqaldori/claude-island,https://github.com/farouqaldori/claude-island,402,541,139,201,0,0.7692,0.591669,966,425,heuristic_logistic_v1
2025-12-15,2025-12-22,karpathy/hn-time-capsule,https://github.com/karpathy/hn-time-capsule,389,473,84,200,0,0.6915,0.478172,1096,623,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,16021,18897,2876,8010,0,0.9696,0.940124,35490,16593,heuristic_logistic_v1
2025-12-16,2025-12-23,assetnote/react2shell-scanner,https://github.com/assetnote/react2shell-scanner,2221,2301,80,1110,0,0.5249,0.27552,3658,1357,heuristic_logistic_v1
2025-12-16,2025-12-23,HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,2107,2455,348,1053,0,0.9107,0.829374,4292,1837,heuristic_logistic_v1
2025-12-16,2025-12-23,mistralai/mistral-vibe,https://github.com/mistralai/mistral-vibe,2032,2271,239,1016,0,0.8323,0.692723,4476,2205,heuristic_logistic_v1
2025-12-16,2025-12-23,byJoey/ech-wk,https://github.com/byJoey/ech-wk,1324,1512,188,662,0,0.7962,0.633934,2503,991,heuristic_logistic_v1
2025-12-16,2025-12-23,msanft/CVE-2025-55182,https://github.com/msanft/CVE-2025-55182,1240,1282,42,620,0,0.5529,0.305698,2068,786,heuristic_logistic_v1
2025-12-16,2025-12-23,guhcostan/mac-cleaner-cli,https://github.com/guhcostan/mac-cleaner-cli,1238,1376,138,619,0,0.8743,0.7644,2209,833,heuristic_logistic_v1
2025-12-16,2025-12-23,PastKing/tgbot-verify,https://github.com/PastKing/tgbot-verify,1225,1453,228,612,0,0.8207,0.673548,2445,992,heuristic_logistic_v1
2025-12-16,2025-12-23,gommzystudio/device-activity-tracker,https://github.com/gommzystudio/device-activity-tracker,1090,1423,333,545,0,0.8526,0.726927,2236,813,heuristic_logistic_v1
2025-12-16,2025-12-23,cporter202/API-mega-list,https://github.com/cporter202/API-mega-list,1027,1899,872,513,1,0.6617,0.114447,2311,412,heuristic_logistic_v1
2025-12-16,2025-12-23,eooce/Gla-deploy,https://github.com/eooce/Gla-deploy,1020,1232,212,510,0,0.9297,0.864342,4401,3169,heuristic_logistic_v1
2025-12-16,2025-12-23,Alibaba-Quark/LiveAvatar,https://github.com/Alibaba-Quark/LiveAvatar,1006,1163,157,503,0,0.733,0.537289,1740,577,heuristic_logistic_v1
2025-12-16,2025-12-23,cporter202/scraping-apis-for-devs,https://github.com/cporter202/scraping-apis-for-devs,959,1114,155,479,0,0.7683,0.590285,2477,1363,heuristic_logistic_v1
2025-12-16,2025-12-23,SawyerHood/dev-browser,https://github.com/SawyerHood/dev-browser,938,1401,463,469,0,0.868,0.753424,1578,177,heuristic_logistic_v1
2025-12-16,2025-12-23,lachlan2k/React2Shell-CVE-2025-55182-original-poc,https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc,897,962,65,448,0,0.3256,0.106015,1464,502,heuristic_logistic_v1
2025-12-16,2025-12-23,actionstatelabs/android-action-kernel,https://github.com/actionstatelabs/android-action-kernel,862,1204,342,431,0,0.8777,0.770357,2500,1296,heuristic_logistic_v1
2025-12-16,2025-12-23,durable-streams/durable-streams,https://github.com/durable-streams/durable-streams,806,970,164,403,0,0.8605,0.74046,1459,489,heuristic_logistic_v1
2025-12-16,2025-12-23,ejpir/CVE-2025-55182-research,https://github.com/ejpir/CVE-2025-55182-research,774,784,10,387,0,0.5241,0.274681,1258,474,heuristic_logistic_v1
2025-12-16,2025-12-23,TanShilongMario/PromptFill,https://github.com/TanShilongMario/PromptFill,738,1148,410,369,1,0.878,0.014884,1441,293,heuristic_logistic_v1
2025-12-16,2025-12-23,tombcato/clash-ip-checker,https://github.com/tombcato/clash-ip-checker,685,816,131,342,0,0.892,0.795664,2457,1641,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/GLM-TTS,https://github.com/zai-org/GLM-TTS,657,773,116,328,0,0.7131,0.508512,1213,440,heuristic_logistic_v1
2025-12-16,2025-12-23,tobi/qmd,https://github.com/tobi/qmd,580,595,15,290,0,0.8474,0.718087,1265,670,heuristic_logistic_v1
2025-12-16,2025-12-23,typsusan-zzz/canvas-drawing-editor,https://github.com/typsusan-zzz/canvas-drawing-editor,541,550,9,270,0,0.5571,0.31036,1072,522,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,540,601,61,270,0,0.7262,0.527366,1245,644,heuristic_logistic_v1
2025-12-16,2025-12-23,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,536,656,120,268,0,0.8642,0.746842,1421,765,heuristic_logistic_v1
2025-12-16,2025-12-23,mrknow001/RSC_Detector,https://github.com/mrknow001/RSC_Detector,489,505,16,244,0,0.2712,0.073549,786,281,heuristic_logistic_v1
2025-12-16,2025-12-23,ringtailsoftware/uvm32,https://github.com/ringtailsoftware/uvm32,483,570,87,241,0,0.846,0.715716,941,371,heuristic_logistic_v1
2025-12-16,2025-12-23,meituan-longcat/LongCat-Image,https://github.com/meituan-longcat/LongCat-Image,438,497,59,219,0,0.6443,0.415122,716,219,heuristic_logistic_v1
2025-12-16,2025-12-23,farouqaldori/claude-island,https://github.com/farouqaldori/claude-island,436,544,108,218,0,0.7178,0.515237,951,407,heuristic_logistic_v1
2025-12-16,2025-12-23,meltylabs/chorus,https://github.com/meltylabs/chorus,421,534,113,210,0,0.7956,0.632979,1125,591,heuristic_logistic_v1
