prediction_date_utc,scored_date_utc,full_name,html_url,stars_at_prediction,stars_after_7d,delta_stars,breakout_threshold,breakout_actual,p_breakout_7d,brier_score,stars_pred_7d,abs_error_stars,model
2025-12-15,2025-12-22,tobi/qmd,https://github.com/tobi/qmd,572,591,19,286,0,0.8238,0.678646,1339,748,heuristic_logistic_v1
2025-12-15,2025-12-22,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,510,594,84,255,0,0.7794,0.607464,1315,721,heuristic_logistic_v1
2025-12-15,2025-12-22,mrknow001/RSC_Detector,https://github.com/mrknow001/RSC_Detector,487,503,16,243,0,0.3311,0.109627,824,321,heuristic_logistic_v1
2025-12-15,2025-12-22,ringtailsoftware/uvm32,https://github.com/ringtailsoftware/uvm32,447,566,119,223,0,0.8373,0.701071,918,352,heuristic_logistic_v1
2025-12-15,2025-12-22,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,440,648,208,220,0,0.8679,0.75325,1326,678,heuristic_logistic_v1
2025-12-15,2025-12-22,meituan-longcat/LongCat-Image,https://github.com/meituan-longcat/LongCat-Image,424,490,66,212,0,0.7022,0.493085,724,234,heuristic_logistic_v1
2025-12-15,2025-12-22,farouqaldori/claude-island,https://github.com/farouqaldori/claude-island,402,541,139,201,0,0.7692,0.591669,966,425,heuristic_logistic_v1
2025-12-15,2025-12-22,karpathy/hn-time-capsule,https://github.com/karpathy/hn-time-capsule,389,473,84,200,0,0.6915,0.478172,1096,623,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,16021,18897,2876,8010,0,0.9696,0.940124,35490,16593,heuristic_logistic_v1
2025-12-16,2025-12-23,assetnote/react2shell-scanner,https://github.com/assetnote/react2shell-scanner,2221,2301,80,1110,0,0.5249,0.27552,3658,1357,heuristic_logistic_v1
2025-12-16,2025-12-23,HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,2107,2455,348,1053,0,0.9107,0.829374,4292,1837,heuristic_logistic_v1
2025-12-16,2025-12-23,mistralai/mistral-vibe,https://github.com/mistralai/mistral-vibe,2032,2271,239,1016,0,0.8323,0.692723,4476,2205,heuristic_logistic_v1
2025-12-16,2025-12-23,byJoey/ech-wk,https://github.com/byJoey/ech-wk,1324,1512,188,662,0,0.7962,0.633934,2503,991,heuristic_logistic_v1
2025-12-16,2025-12-23,msanft/CVE-2025-55182,https://github.com/msanft/CVE-2025-55182,1240,1282,42,620,0,0.5529,0.305698,2068,786,heuristic_logistic_v1
2025-12-16,2025-12-23,guhcostan/mac-cleaner-cli,https://github.com/guhcostan/mac-cleaner-cli,1238,1376,138,619,0,0.8743,0.7644,2209,833,heuristic_logistic_v1
2025-12-16,2025-12-23,PastKing/tgbot-verify,https://github.com/PastKing/tgbot-verify,1225,1453,228,612,0,0.8207,0.673548,2445,992,heuristic_logistic_v1
2025-12-16,2025-12-23,gommzystudio/device-activity-tracker,https://github.com/gommzystudio/device-activity-tracker,1090,1423,333,545,0,0.8526,0.726927,2236,813,heuristic_logistic_v1
2025-12-16,2025-12-23,cporter202/API-mega-list,https://github.com/cporter202/API-mega-list,1027,1899,872,513,1,0.6617,0.114447,2311,412,heuristic_logistic_v1
2025-12-16,2025-12-23,eooce/Gla-deploy,https://github.com/eooce/Gla-deploy,1020,1232,212,510,0,0.9297,0.864342,4401,3169,heuristic_logistic_v1
2025-12-16,2025-12-23,Alibaba-Quark/LiveAvatar,https://github.com/Alibaba-Quark/LiveAvatar,1006,1163,157,503,0,0.733,0.537289,1740,577,heuristic_logistic_v1
2025-12-16,2025-12-23,cporter202/scraping-apis-for-devs,https://github.com/cporter202/scraping-apis-for-devs,959,1114,155,479,0,0.7683,0.590285,2477,1363,heuristic_logistic_v1
2025-12-16,2025-12-23,SawyerHood/dev-browser,https://github.com/SawyerHood/dev-browser,938,1401,463,469,0,0.868,0.753424,1578,177,heuristic_logistic_v1
2025-12-16,2025-12-23,lachlan2k/React2Shell-CVE-2025-55182-original-poc,https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc,897,962,65,448,0,0.3256,0.106015,1464,502,heuristic_logistic_v1
2025-12-16,2025-12-23,actionstatelabs/android-action-kernel,https://github.com/actionstatelabs/android-action-kernel,862,1204,342,431,0,0.8777,0.770357,2500,1296,heuristic_logistic_v1
2025-12-16,2025-12-23,durable-streams/durable-streams,https://github.com/durable-streams/durable-streams,806,970,164,403,0,0.8605,0.74046,1459,489,heuristic_logistic_v1
2025-12-16,2025-12-23,ejpir/CVE-2025-55182-research,https://github.com/ejpir/CVE-2025-55182-research,774,784,10,387,0,0.5241,0.274681,1258,474,heuristic_logistic_v1
2025-12-16,2025-12-23,TanShilongMario/PromptFill,https://github.com/TanShilongMario/PromptFill,738,1148,410,369,1,0.878,0.014884,1441,293,heuristic_logistic_v1
2025-12-16,2025-12-23,tombcato/clash-ip-checker,https://github.com/tombcato/clash-ip-checker,685,816,131,342,0,0.892,0.795664,2457,1641,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/GLM-TTS,https://github.com/zai-org/GLM-TTS,657,773,116,328,0,0.7131,0.508512,1213,440,heuristic_logistic_v1
2025-12-16,2025-12-23,tobi/qmd,https://github.com/tobi/qmd,580,595,15,290,0,0.8474,0.718087,1265,670,heuristic_logistic_v1
2025-12-16,2025-12-23,typsusan-zzz/canvas-drawing-editor,https://github.com/typsusan-zzz/canvas-drawing-editor,541,550,9,270,0,0.5571,0.31036,1072,522,heuristic_logistic_v1
2025-12-16,2025-12-23,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,540,601,61,270,0,0.7262,0.527366,1245,644,heuristic_logistic_v1
2025-12-16,2025-12-23,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,536,656,120,268,0,0.8642,0.746842,1421,765,heuristic_logistic_v1
2025-12-16,2025-12-23,mrknow001/RSC_Detector,https://github.com/mrknow001/RSC_Detector,489,505,16,244,0,0.2712,0.073549,786,281,heuristic_logistic_v1
2025-12-16,2025-12-23,ringtailsoftware/uvm32,https://github.com/ringtailsoftware/uvm32,483,570,87,241,0,0.846,0.715716,941,371,heuristic_logistic_v1
2025-12-16,2025-12-23,meituan-longcat/LongCat-Image,https://github.com/meituan-longcat/LongCat-Image,438,497,59,219,0,0.6443,0.415122,716,219,heuristic_logistic_v1
2025-12-16,2025-12-23,farouqaldori/claude-island,https://github.com/farouqaldori/claude-island,436,544,108,218,0,0.7178,0.515237,951,407,heuristic_logistic_v1
2025-12-16,2025-12-23,meltylabs/chorus,https://github.com/meltylabs/chorus,421,534,113,210,0,0.7956,0.632979,1125,591,heuristic_logistic_v1
2025-12-17,2025-12-24,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,16837,19152,2315,8418,0,0.9616,0.924675,34952,15800,heuristic_logistic_v1
2025-12-17,2025-12-24,assetnote/react2shell-scanner,https://github.com/assetnote/react2shell-scanner,2242,2304,62,1121,0,0.4563,0.20821,3532,1228,heuristic_logistic_v1
2025-12-17,2025-12-24,HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,2202,2476,274,1101,0,0.8864,0.785705,4237,1761,heuristic_logistic_v1
2025-12-17,2025-12-24,mistralai/mistral-vibe,https://github.com/mistralai/mistral-vibe,2073,2298,225,1036,0,0.7883,0.621417,4231,1933,heuristic_logistic_v1
2025-12-17,2025-12-24,byJoey/ech-wk,https://github.com/byJoey/ech-wk,1355,1533,178,677,0,0.7476,0.558906,2427,894,heuristic_logistic_v1
2025-12-17,2025-12-24,guhcostan/mac-cleaner-cli,https://github.com/guhcostan/mac-cleaner-cli,1286,1383,97,643,0,0.8421,0.709132,2203,820,heuristic_logistic_v1
2025-12-17,2025-12-24,PastKing/tgbot-verify,https://github.com/PastKing/tgbot-verify,1272,1495,223,636,0,0.7769,0.603574,2390,895,heuristic_logistic_v1
2025-12-17,2025-12-24,msanft/CVE-2025-55182,https://github.com/msanft/CVE-2025-55182,1249,1283,34,624,0,0.4834,0.233676,1990,707,heuristic_logistic_v1
2025-12-17,2025-12-24,gommzystudio/device-activity-tracker,https://github.com/gommzystudio/device-activity-tracker,1181,1433,252,590,0,0.8177,0.668633,2278,845,heuristic_logistic_v1
2025-12-17,2025-12-24,cporter202/API-mega-list,https://github.com/cporter202/API-mega-list,1143,2115,972,571,1,0.6026,0.157927,2350,235,heuristic_logistic_v1
2025-12-17,2025-12-24,actionstatelabs/android-action-kernel,https://github.com/actionstatelabs/android-action-kernel,1116,1211,95,558,0,0.9001,0.81018,2894,1683,heuristic_logistic_v1
2025-12-17,2025-12-24,eooce/Gla-deploy,https://github.com/eooce/Gla-deploy,1083,1241,158,541,0,0.9236,0.853037,3738,2497,heuristic_logistic_v1
2025-12-17,2025-12-24,apple/ml-sharp,https://github.com/apple/ml-sharp,1049,4963,3914,524,1,0.7396,0.067808,2808,2155,heuristic_logistic_v1
2025-12-17,2025-12-24,Alibaba-Quark/LiveAvatar,https://github.com/Alibaba-Quark/LiveAvatar,1035,1173,138,517,0,0.6771,0.458464,1713,540,heuristic_logistic_v1
2025-12-17,2025-12-24,cporter202/scraping-apis-for-devs,https://github.com/cporter202/scraping-apis-for-devs,1022,1123,101,511,0,0.7138,0.50951,2358,1235,heuristic_logistic_v1
2025-12-17,2025-12-24,lachlan2k/React2Shell-CVE-2025-55182-original-poc,https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc,917,965,48,458,0,0.2692,0.072469,1431,466,heuristic_logistic_v1
2025-12-17,2025-12-24,code-yeongyu/oh-my-opencode,https://github.com/code-yeongyu/oh-my-opencode,846,2627,1781,423,1,0.8634,0.01866,1393,1234,heuristic_logistic_v1
2025-12-17,2025-12-24,productdevbook/port-killer,https://github.com/productdevbook/port-killer,845,2460,1615,422,1,0.9392,0.003697,7157,4697,heuristic_logistic_v1
2025-12-17,2025-12-24,durable-streams/durable-streams,https://github.com/durable-streams/durable-streams,836,1011,175,418,0,0.8508,0.723861,1456,445,heuristic_logistic_v1
2025-12-17,2025-12-24,TanShilongMario/PromptFill,https://github.com/TanShilongMario/PromptFill,776,1249,473,388,1,0.8469,0.02344,1437,188,heuristic_logistic_v1
2025-12-17,2025-12-24,ejpir/CVE-2025-55182-research,https://github.com/ejpir/CVE-2025-55182-research,776,785,9,388,0,0.4545,0.20657,1209,424,heuristic_logistic_v1
2025-12-17,2025-12-24,google/mcp,https://github.com/google/mcp,737,2492,1755,368,1,0.8501,0.02247,1322,1170,heuristic_logistic_v1
2025-12-17,2025-12-24,tombcato/clash-ip-checker,https://github.com/tombcato/clash-ip-checker,733,821,88,366,0,0.8891,0.790499,2216,1395,heuristic_logistic_v1
2025-12-17,2025-12-24,zai-org/GLM-TTS,https://github.com/zai-org/GLM-TTS,698,779,81,349,0,0.8639,0.746323,1276,497,heuristic_logistic_v1
2025-12-17,2025-12-24,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,588,667,79,294,0,0.8798,0.774048,1417,750,heuristic_logistic_v1
2025-12-17,2025-12-24,tobi/qmd,https://github.com/tobi/qmd,582,596,14,291,0,0.8051,0.648186,1179,583,heuristic_logistic_v1
2025-12-17,2025-12-24,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,561,605,44,280,0,0.6658,0.44329,1179,574,heuristic_logistic_v1
2025-12-17,2025-12-24,typsusan-zzz/canvas-drawing-editor,https://github.com/typsusan-zzz/canvas-drawing-editor,541,542,1,270,0,0.4835,0.233772,995,453,heuristic_logistic_v1
2025-12-17,2025-12-24,ringtailsoftware/uvm32,https://github.com/ringtailsoftware/uvm32,515,573,58,257,0,0.8457,0.715208,957,384,heuristic_logistic_v1
2025-12-17,2025-12-24,gaearon/rscexplorer,https://github.com/gaearon/rscexplorer,514,862,348,257,1,0.9197,0.006448,5378,4516,heuristic_logistic_v1
2025-12-18,2025-12-25,zai-org/Open-AutoGLM,https://github.com/zai-org/Open-AutoGLM,17465,19345,1880,8732,0,0.9686,0.938186,34420,15075,heuristic_logistic_v1
2025-12-18,2025-12-25,apple/ml-sharp,https://github.com/apple/ml-sharp,2582,5069,2487,1291,1,0.7592,0.057985,6246,1177,heuristic_logistic_v1
2025-12-18,2025-12-25,HKUDS/Paper2Slides,https://github.com/HKUDS/Paper2Slides,2271,2503,232,1135,0,0.856,0.732736,4154,1651,heuristic_logistic_v1
2025-12-18,2025-12-25,assetnote/react2shell-scanner,https://github.com/assetnote/react2shell-scanner,2261,2309,48,1130,0,0.3894,0.151632,3424,1115,heuristic_logistic_v1
2025-12-18,2025-12-25,mistralai/mistral-vibe,https://github.com/mistralai/mistral-vibe,2104,2320,216,1052,0,0.7369,0.543022,4018,1698,heuristic_logistic_v1
2025-12-18,2025-12-25,google/mcp,https://github.com/google/mcp,1672,2529,857,836,1,0.8609,0.019349,2900,371,heuristic_logistic_v1
2025-12-18,2025-12-25,byJoey/ech-wk,https://github.com/byJoey/ech-wk,1375,1545,170,687,0,0.6919,0.478726,2346,801,heuristic_logistic_v1
2025-12-18,2025-12-25,productdevbook/port-killer,https://github.com/productdevbook/port-killer,1361,2473,1112,680,1,0.9369,0.003982,7059,4586,heuristic_logistic_v1
2025-12-18,2025-12-25,guhcostan/mac-cleaner-cli,https://github.com/guhcostan/mac-cleaner-cli,1330,1387,57,665,0,0.8038,0.646094,2194,807,heuristic_logistic_v1
2025-12-18,2025-12-25,PastKing/tgbot-verify,https://github.com/PastKing/tgbot-verify,1322,1523,201,661,0,0.7267,0.528093,2354,831,heuristic_logistic_v1
2025-12-18,2025-12-25,cporter202/API-mega-list,https://github.com/cporter202/API-mega-list,1279,2149,870,639,1,0.5424,0.209398,2437,288,heuristic_logistic_v1
2025-12-18,2025-12-25,gommzystudio/device-activity-tracker,https://github.com/gommzystudio/device-activity-tracker,1273,1447,174,636,0,0.7769,0.603574,2325,878,heuristic_logistic_v1
2025-12-18,2025-12-25,msanft/CVE-2025-55182,https://github.com/msanft/CVE-2025-55182,1258,1283,25,629,0,0.4154,0.172557,1925,642,heuristic_logistic_v1
2025-12-18,2025-12-25,actionstatelabs/android-action-kernel,https://github.com/actionstatelabs/android-action-kernel,1149,1216,67,574,0,0.8942,0.799594,2710,1494,heuristic_logistic_v1
2025-12-18,2025-12-25,eooce/Gla-deploy,https://github.com/eooce/Gla-deploy,1128,1249,121,564,0,0.9182,0.843091,3320,2071,heuristic_logistic_v1
2025-12-18,2025-12-25,cporter202/scraping-apis-for-devs,https://github.com/cporter202/scraping-apis-for-devs,1074,1130,56,537,0,0.6527,0.426017,2257,1127,heuristic_logistic_v1
2025-12-18,2025-12-25,Alibaba-Quark/LiveAvatar,https://github.com/Alibaba-Quark/LiveAvatar,1048,1193,145,524,0,0.6146,0.377733,1665,472,heuristic_logistic_v1
2025-12-18,2025-12-25,lachlan2k/React2Shell-CVE-2025-55182-original-poc,https://github.com/lachlan2k/React2Shell-CVE-2025-55182-original-poc,927,965,38,463,0,0.2185,0.047742,1391,426,heuristic_logistic_v1
2025-12-18,2025-12-25,durable-streams/durable-streams,https://github.com/durable-streams/durable-streams,858,1044,186,429,0,0.8487,0.720292,1446,402,heuristic_logistic_v1
2025-12-18,2025-12-25,TanShilongMario/PromptFill,https://github.com/TanShilongMario/PromptFill,792,1272,480,396,1,0.8077,0.036979,1398,126,heuristic_logistic_v1
2025-12-18,2025-12-25,tombcato/clash-ip-checker,https://github.com/tombcato/clash-ip-checker,752,825,73,376,0,0.8971,0.804788,2007,1182,heuristic_logistic_v1
2025-12-18,2025-12-25,zai-org/GLM-TTS,https://github.com/zai-org/GLM-TTS,718,792,74,359,0,0.8288,0.686909,1255,463,heuristic_logistic_v1
2025-12-18,2025-12-25,Maxteabag/sqlit,https://github.com/Maxteabag/sqlit,664,1954,1290,332,1,0.8856,0.013087,1822,132,heuristic_logistic_v1
2025-12-18,2025-12-25,gaearon/rscexplorer,https://github.com/gaearon/rscexplorer,643,867,224,321,0,0.919,0.844561,3785,2918,heuristic_logistic_v1
2025-12-18,2025-12-25,ZiHuixi/QQgroup-annual-report-analyzer,https://github.com/ZiHuixi/QQgroup-annual-report-analyzer,621,673,52,310,0,0.8718,0.760035,1379,706,heuristic_logistic_v1
2025-12-18,2025-12-25,tobi/qmd,https://github.com/tobi/qmd,586,599,13,293,0,0.7556,0.570931,1113,514,heuristic_logistic_v1
2025-12-18,2025-12-25,XiaomiMiMo/MiMo-V2-Flash,https://github.com/XiaomiMiMo/MiMo-V2-Flash,577,855,278,288,0,0.8888,0.789965,2599,1744,heuristic_logistic_v1
2025-12-18,2025-12-25,zai-org/GLM-ASR,https://github.com/zai-org/GLM-ASR,570,611,41,285,0,0.5981,0.357724,1106,495,heuristic_logistic_v1
2025-12-18,2025-12-25,typsusan-zzz/canvas-drawing-editor,https://github.com/typsusan-zzz/canvas-drawing-editor,544,539,-5,272,0,0.4123,0.169991,939,400,heuristic_logistic_v1
2025-12-18,2025-12-25,thu-ml/TurboDiffusion,https://github.com/thu-ml/TurboDiffusion,540,1827,1287,270,1,0.833,0.027889,938,889,heuristic_logistic_v1
